hit_rate@1,map@5,mrr@5,ndcg@5,map@10,mrr@10,ndcg@10,prompt,input_type,file
65.0,78.49999999999999,78.49999999999999,83.85962468833578,78.49999999999999,78.49999999999999,83.85962468833578,<>,Definition,result/clip_vit_base_patch32/result.json
60.0,75.41666666666667,75.41666666666667,80.42662662965341,76.25,76.25,82.2076625651935,<>,Full phrase,result/clip_vit_base_patch32/result.json
55.00000000000001,66.41666666666669,66.41666666666669,71.05159313011154,68.79761904761905,68.79761904761905,76.28033166785843,<>,Target word,result/clip_vit_base_patch32/result.json
60.0,71.00000000000001,71.00000000000001,76.89567838476393,71.55555555555556,71.55555555555556,78.40082836308383,Example of an image caption that explains <>.,Full phrase,result/clip_vit_base_patch32/result.json
55.00000000000001,64.75,64.75,68.55159313011154,67.13095238095238,67.13095238095238,74.73370973173792,Example of an image caption that explains <>.,Target word,result/clip_vit_base_patch32/result.json
45.0,67.08333333333333,67.08333333333333,75.42662662965341,67.08333333333333,67.08333333333333,75.42662662965341,This is <>.,Full phrase,result/clip_vit_base_patch32/result.json
40.0,55.00000000000001,55.00000000000001,60.080009420020374,58.650793650793645,58.650793650793645,68.48056460275383,This is <>.,Target word,result/clip_vit_base_patch32/result.json
65.0,78.33333333333333,78.33333333333333,82.61859507142916,78.83333333333333,78.83333333333333,84.06391920301859,<>,Definition,result/clip_vit_large_patch14/result.json
60.0,73.33333333333333,73.33333333333333,77.61859507142916,74.60317460317461,74.60317460317461,80.79041171641572,<>,Full phrase,result/clip_vit_large_patch14/result.json
60.0,66.16666666666666,66.16666666666666,69.52317684020271,68.88888888888889,68.88888888888889,76.03572282119227,<>,Target word,result/clip_vit_large_patch14/result.json
55.00000000000001,66.83333333333333,66.83333333333333,72.58891280402999,68.17261904761904,68.17261904761904,75.83290385462531,Example of an image caption that explains <>.,Full phrase,result/clip_vit_large_patch14/result.json
40.0,52.25,52.25,57.85835871084547,55.42261904761905,55.42261904761905,65.77403396015977,Example of an image caption that explains <>.,Target word,result/clip_vit_large_patch14/result.json
65.0,74.58333333333333,74.58333333333333,78.46268032608154,76.01190476190476,76.01190476190476,81.79601365941487,This is <>.,Full phrase,result/clip_vit_large_patch14/result.json
45.0,57.41666666666667,57.41666666666667,62.985857166284255,60.144841269841265,60.144841269841265,69.51603413073958,This is <>.,Target word,result/clip_vit_large_patch14/result.json
65.0,76.66666666666666,76.66666666666666,81.2707118843058,77.38095238095238,77.38095238095238,82.93737855097247,<>,Definition,result/clip_vit_base_patch16/result.json
65.0,77.66666666666666,77.66666666666666,82.05285910760185,78.49999999999999,78.49999999999999,83.83389504314198,<>,Full phrase,result/clip_vit_base_patch16/result.json
55.00000000000001,67.25000000000001,67.25000000000001,72.89694436225425,68.43055555555556,68.43055555555556,75.9794187245028,<>,Target word,result/clip_vit_base_patch16/result.json
65.0,73.33333333333333,73.33333333333333,77.46141434859122,74.88095238095238,74.88095238095238,80.909116950798,Example of an image caption that explains <>.,Full phrase,result/clip_vit_base_patch16/result.json
45.0,58.33333333333333,58.33333333333333,63.77071188430578,61.21428571428571,61.21428571428571,70.44477455364213,Example of an image caption that explains <>.,Target word,result/clip_vit_base_patch16/result.json
60.0,73.91666666666666,73.91666666666666,79.20624189796882,74.75,74.75,80.98727783350894,This is <>.,Full phrase,result/clip_vit_base_patch16/result.json
55.00000000000001,66.25,66.25,72.0762114875494,67.58928571428571,67.58928571428571,75.32020253814473,This is <>.,Target word,result/clip_vit_base_patch16/result.json
60.0,75.83333333333333,75.83333333333333,80.77324383928645,76.33333333333334,76.33333333333334,82.21856797087588,<>,Definition,result/clip_vit_large_patch14_336/result.json
60.0,74.33333333333334,74.33333333333334,79.55285910760186,75.04761904761905,75.04761904761905,81.21952577426853,<>,Full phrase,result/clip_vit_large_patch14_336/result.json
55.00000000000001,63.74999999999999,63.74999999999999,66.61732909393882,67.40079365079364,67.40079365079364,75.01788427667229,<>,Target word,result/clip_vit_large_patch14_336/result.json
55.00000000000001,67.66666666666666,67.66666666666666,74.35709273335516,68.5,68.5,76.13812866889525,Example of an image caption that explains <>.,Full phrase,result/clip_vit_large_patch14_336/result.json
35.0,48.5,48.5,55.050327152621215,51.93650793650794,51.93650793650794,63.22953980027746,Example of an image caption that explains <>.,Target word,result/clip_vit_large_patch14_336/result.json
70.0,77.08333333333333,77.08333333333333,80.30803155822426,78.51190476190476,78.51190476190476,83.64136489155757,This is <>.,Full phrase,result/clip_vit_large_patch14_336/result.json
45.0,57.58333333333333,57.58333333333333,64.26547243459966,59.68650793650793,59.68650793650793,69.21832501512635,This is <>.,Target word,result/clip_vit_large_patch14_336/result.json
